Entity,Population 1950 (in 100 million),Population 2023 (in 100 million)
Oceania (UN),0.12581995,0.45562735
Northern America (UN),1.68009287,3.8290269
Latin America and the Caribbean (UN),1.67782114,6.58891468
Africa (UN),2.27776368,14.80770476
Americas (UN),3.35791442,10.41794207
Europe (UN),5.48867419,7.45602817
Asia (UN),13.6807536,47.78004427
World,24.93092801,80.91734853
